,text,label
7686,"""Imagine putting Mrs. Parsons in a class with Mouchette,"" Kitty
chuckled, then grew grave.",[2]
7687,"""Ted, you don't suppose, really suppose,
that Leigh could have killed Aunt Susan, a defenceless old lady.""",[2]
7688,"""With a serpent's tongue.""",[2]
7689,"The words were no sooner spoken than Rodgers
regretted them.",[2]
7690,"""Forgive me, darling--""

""I know poor Aunt Susan was not loved--.""",[2]
7691,A sigh escaped Kitty.,[2]
7692,"""Can it
be that Aunt Susan quarreled with Leigh over his father's treatment of
her--""

""It might be,"" Rodgers' tone was grave.",[2]
7693,"""But so far we do not even know
that Leigh was at your house on Sunday afternoon.",[2]
7694,"Don't brood over
the tragedy, Kitty: forget it, for to-night, at least.",[2]
7695,"Here's a clear
stretch of road ahead--step on the gas.""",[2]
7696,"Instinctively, Kitty followed his suggestion and the car shot ahead.",[2]
7697,"The wind fanned their cheeks through the opened windshield, and Kitty
was conscious of a feeling of exhilaration as they tore onward,
gathering speed with each throb of the powerful engine.",[2]
7698,"In the distance
Kitty descried a car approaching and dimmed her headlights.",[2]
7699,"The
courtesy was not returned; instead a spotlight swung directly on them
and Kitty, blinded by the glare, swerved to the right as the oncoming
car swept up.",[2]
7700,"She heard a deafening report, something swished by her,
and the car raced up the road they had just traversed.",[2]
7701,"Checking the speed of her own car, Kitty swung it back into the center
of the road and turned, white-lipped, to Rodgers.",[2]
7702,"""How dare they drive like that!""",[2]
7703,she gasped.,[2]
7704,"""They must be drunk or
cra--"" Her voice failed her at sight of Rodgers sitting huddled back in
the car--there was something unnatural in his pose which chilled the
blood in her veins.",[2]
7705,"""Ted!""",[2]
7706,Her call met with no response.,[2]
7707,"Slowly she put out her hand and touched his shoulder; then her hand
crept upward to his face and forehead.",[2]
7708,"What she touched felt moist
and sticky.",[2]
7709,"She jerked her hand downward so that the light from the
dash-lamp fell upon it.",[2]
7710,It was covered with blood.,[2]
7711,"There was a sound of a thousand Niagaras roaring in her ears as she
brought the roadster to a standstill and turned to Rodgers.",[2]
7712,"Bending
down she pressed her ear over his heart--its feeble beat reassured
her--he was still alive.",[2]
7713,Kitty searched frantically for her handkerchief and for his.,[2]
7714,"Tying
them together she bound his wound as best she could; then with
compressed lips and in breathless haste she started the car headlong
for Washington.",[2]
7715,"As they tore madly down the road, one question only
throbbed through her aching head:

Who had shot her lover?",[2]
7716,"CHAPTER XVII

""K.",[2]
7717,"B.""",[2]
7718,"Inspector Mitchell looked at the policeman standing in front of his
desk with approval.",[2]
7719,"""You have done well, Donovan,"" he exclaimed.",[2]
7720,"""Exactly at what hour was Major Leigh Wallace seen leaving 'Rose Hill'
on Sunday afternoon?""",[2]
7721,"""Mrs. Murray claims that it was about five o'clock or a little after,""
Donovan replied, consulting his notes.",[2]
7722,"""And why hasn't she reported this before?""",[2]
7723,"""She's been ill with the grippe, and all news of the murder was kept
from her,"" the policeman answered.",[2]
7724,"""She told her boy to-day, after
learning about Miss Baird's death, to watch for me when I was on my
beat.",[2]
7725,I went over to see her the moment my relief came.,[2]
7726,"It wasn't an
hour ago,"" looking at the office clock which registered half-past nine,
""Mrs. Murray said she would be glad to talk to you to-morrow, but
to-night she feels too weak.""",[2]
7727,"""Which is her house?""",[2]
7728,"""The one next to the Baird mansion on the east--this way--"" Donovan
moved his hands about to demonstrate his sense of direction.",[2]
7729,"""It's the
house you have to pass to return to Washington.""",[2]
7730,"""Was Major Wallace in his car on Sunday afternoon?""",[2]
7731,"""No, sir, he was walking.""",[2]
7732,"Donovan waited a moment before adding, ""Mrs.
Murray swears she knows Major Wallace well by sight; that she's seen
him too often waiting for Miss Kitty Baird to be mistaken.",[2]
7733,"She was just
stepping into her front walk when the Major brushed by her in such a
devil of a hurry that he nearly knocked her down.""",[2]
7734,"Mitchell closed the drawers of his desk, locked them, and arose.",[2]
7735,"""That
is all now, Donovan,"" he said.",[2]
7736,"""Report at once if you obtain any
further information.",[2]
7737,"Don't wait to come in person, telephone.""",[2]
7738,"""All right, Inspector,"" and saluting, Donovan hurried away.",[2]
7739,"The door
had hardly closed after him before it opened to admit a plain clothes
detective.",[2]
7740,"""Well, Welsh, what luck?""",[2]
7741,Mitchell asked eagerly.,[2]
7742,"""An old colored man did board the three o'clock train this afternoon
for Front Royal, Inspector,"" he reported.",[2]
7743,"""The gatekeeper and one of
the porters declared that he answered the description you furnished.""",[2]
7744,"""Was a woman with him?""",[2]
7745,"""No, sir; not that I can find out.",[2]
7746,"Every one swears that the old man
was alone.""",[2]
7747,Mitchell considered the answer in silence.,[2]
7748,"""There is nothing for it but
a trip to Front Royal,"" he said finally.",[2]
7749,"""Go there, Welsh, and find out
if Oscar Jackson arrived there to-day on the _three o'clock_ train--no
later train, mind you--from Washington.",[2]
7750,"I understood Mr. Rodgers to
say that Oscar is from Front Royal and has relatives living in its
vicinity.",[2]
7751,"Therefore he is known and I don't anticipate that you will
have difficulty in locating him.",[2]
7752,"Keep me informed by telephone.""",[2]
7753,"""Very good, Inspector.""",[2]
7754,"Welsh paused half way to the door as a thought
struck him.",[2]
7755,"""Did you get a message from Mr. Benjamin Potter?""",[2]
7756,"""No.",[2]
7757,"What did he want?""",[2]
7758,"""He didn't say.""",[2]
7759,Welsh again started for the door.,[2]
7760,"""Just asked to have
you call him up.",[2]
7761,"Wasn't his wife one of the witnesses at the Baird
inquest?""",[2]
7762,"""She was--"" Mitchell was already reaching for the telephone directory.",[2]
7763,"""As you go out, Welsh, tell Allen to bring my car around at once.""",[2]
7764,"Getting the Potter apartment on the telephone was more difficult than
Mitchell expected; the naturalist used a private wire and it was only
by virtue of his office that Mitchell was supplied with the number by
""Information.""",[2]
7765,"Another wait ensued as Central claimed the wire ""busy,""
and it was with perceptible irritation that the Inspector answered the
hoarse, ""Hello,"" that finally responded to his repeated calls.",[2]
7766,"""Can I speak to Mr.",[2]
7767,"Potter?""",[2]
7768,he asked.,[2]
7769,"""Mr. Potter is out--"" a violent cough interrupted the speaker.",[2]
7770,"""Is
there any message?""",[2]
7771,"""Who is speaking?""",[2]
7772,"""Mrs.",[2]
7773,"Potter.""",[2]
7774,"""I beg pardon, Madam.""",[2]
7775,Mitchell moderated his voice.,[2]
7776,"""This is Detective
Headquarters--Inspector Mitchell on the 'phone.",[2]
7777,"Your husband left word
for me to telephone to him.",[2]
7778,"Do you know what he wished?""",[2]
7779,"""No.""",[2]
7780,The curtness of her tone annoyed Mitchell.,[2]
7781,"""When will your husband return?""",[2]
7782,"he asked, raising his voice.",[2]
7783,"""Very soon, I imagine.""",[2]
7784,"There was a pause, and Mitchell concluded she
was consulting her watch, for she went on, ""It is nearly ten o'clock.",[2]
7785,"Shall I have Mr. Potter call you?""",[2]
7786,Mitchell considered before replying.,[2]
7787,"""No.",[2]
7788,"I may have to go out, so I
will ring him up.",[2]
7789,"Thank you, Madam; good night.""",[2]
7790,"He barely caught her
hoarsely echoed ""Good night,"" before hanging up the receiver.",[2]
7791,"Mitchell paused to jot down the Potters' telephone number in his
notebook, then, securing his hat and overcoat, made for the street.",[2]
7792,"Only pausing to exchange a hasty greeting with a brother officer, he
jumped into the police car.",[2]
7793,"""The Baird house in Georgetown, Allen,"" he directed, and sat in
impatient silence as they whirled through the city streets.",[2]
7794,"He was
tired of inaction.",[2]
7795,"Whatever the hour he could not rest until he had
interviewed Kitty Baird.",[2]
7796,"Mitchell had gained his promotion to inspector
through ability, backed by dogged determination.",[2]
7797,"He had early decided
that the mystery of Miss Baird's murder could best be solved through
watching Kitty Baird and, as he had expressed it earlier that evening
to Coroner Penfield, ""wringing the truth from her.""",[2]
7798,"""She benefited by her aunt's death and, by heaven, she is the only one
living who did,"" he had declared.",[2]
7799,"""And it stands one hundred to one
that if she doesn't actually know who bumped her aunt off, she can make
a mighty accurate guess.""",[2]
7800,"Mitchell's temper did not cool down on his arrival at ""Rose Hill,"" but
on the contrary gathered heat as he stood before the front door and
rang the bell with increasing vigor as the minutes lengthened.",[2]
7801,"The door
was finally opened a tiny bit, and through the crack a pair of beady
black eyes peered at him in the uncertain light.",[2]
7802,"""Who's dar?""",[2]
7803,"demanded Mandy, her trembling tones belying her
belligerent attitude as she braced herself so as to shut the door in
case the caller pushed against it.",[2]
7804,"""Inspector Mitchell,"" the latter announced briefly.",[2]
7805,"""Let me in, Mandy.""",[2]
7806,"Slowly the door was pulled open, but it was not until the old servant
could distinguish Mitchell's features with the aid of the hall light
that she stepped aside and allowed him to enter.",[2]
7807,"""What yo' want?""",[2]
7808,she asked.,[2]
7809,"""To see Miss Kitty Baird.""",[2]
7810,"""At this time o' night?""",[2]
7811,in scandalized surprise.,[2]
7812,"""That's all right about the hour,"" with marked impatience.",[2]
7813,"""Go tell her
I am here.""",[2]
7814,"Mandy wavered--the power of the law as represented by a policeman, not
to mention an inspector, loomed large in her vision.",[2]
7815,"""Miss Kitty am out,"" she announced briefly.",[2]
7816,"""At this hour?""",[2]
7817,Mitchell smiled skeptically.,[2]
7818,"""Go call her, Mandy.""",[2]
7819,"""'Deed I'se tellin' yo' de truff,"" she protested.",[2]
7820,"""She went out wif
Mister Edward Rodgers early in de evenin', an' she ain't come back,
'cause I'se been awaitin' up fo' her.""",[2]
7821,"Mitchell stared at Mandy, then, putting out his hand, shut the front
door.",[2]
7822,"""Go to bed,"" he said, not unkindly.",[2]
7823,"""I'll wait here and let Miss Baird
in when she returns.""",[2]
7824,But Mandy did not budge.,[2]
7825,"""Yo' means well,"" she said, somewhat
mollified.",[2]
7826,"""But I cain't go to bed 'till Miss Kitty gets in.",[2]
7827,"If yo'
care to set awhile, come right in to de lib'ry.""",[2]
7828,Mitchell stopped her as she turned to go down the hall.,[2]
7829,"""Let me stay in
the parlor,"" he said.",[2]
7830,"""I can see Miss Baird and Mr. Rodgers when they
drive up.",[2]
7831,"I wish to speak to Mr. Rodgers as well as Miss Baird, and he
may leave without entering the house.""",[2]
7832,Mandy retraced her steps to a closed door.,[2]
7833,"""De parlor's been kep' shut
up so long I 'spects yo'll freeze,"" she said.",[2]
7834,"""Dar ain't much heat
comes in hyar from de furnace.""",[2]
7835,"""That's all right; I'll keep on my overcoat.""",[2]
7836,"Mitchell stepped briskly
into the room.",[2]
7837,"""Let me light the gas, Mandy,"" as the old servant
fumbled with the gas fixture, stiffened from lack of use.",[2]
7838,"""Run along,
now.""",[2]
7839,"""Yes, sir,"" but Mandy lingered by the door.",[2]
7840,"""I'll be up in Miss Kitty's
bedroom--jes' fetch a yell ef yo' needs me, Mister Inspector.""",[2]
7841,"As he listened to Mandy's halting footsteps growing fainter and fainter
as she climbed wearily upstairs, Mitchell contemplated the large
square room filled with ""period"" furniture.",[2]
